player_index,player_id,username,title,followers,country,location,last_online,joined,status,is_streamer
3698,29643444,crazychesschampion,,2,NZ,,1610099492,1472197085,basic,False
3699,105209130,caspar50,,0,NZ,,1610314363,1608269133,basic,False
3700,15531334,bushmaoris,,6,NZ,Coruscant,1610355605,1389486226,premium,False
3701,109807078,miniyu,,0,NZ,,1610124234,1609802711,basic,False
3702,91048264,hanyao,,1,NZ,,1610271964,1599872596,basic,False
3703,83179540,boboxd1,,0,NZ,,1610362734,1592454824,basic,False
3704,2481339,doantuong123,,4,NZ,manukau city,1610351304,1264062324,basic,False
3705,78278150,connorgibbs,,12,NZ,,1610417039,1588311105,basic,False
3706,17671742,yogib3,,5,NZ,,1610157476,1402625111,basic,False
3707,109456592,kiwipeter1957,,1,NZ,,1610420943,1609699464,basic,False
3708,110553962,boatie6262,,0,NZ,,1610323343,1610048797,basic,False
3709,101341574,joethewzrd,,1,NZ,,1610397269,1606984577,premium,False
3710,96709072,ojardan,,2,NZ,,1610338174,1605316734,premium,False
3711,95829454,peteblick,,0,NZ,,1610129783,1604913170,basic,False
3712,70547824,cntycal,,1,NZ,,1610408811,1578623325,basic,False
3713,95653896,daniel_av0cad0,,7,NZ,,1610373128,1604816364,basic,False
3714,57177758,eshutg,,0,NZ,,1610415764,1549788961,premium,False
3715,86050718,poptarthunter,,0,NZ,,1610404708,1594136932,premium,False
3716,109319270,wazza000,,0,NZ,,1610267901,1609654967,basic,False
3717,11504440,outrageous_rhino,,3,NZ,Wellington,1610312070,1365856005,basic,False
3718,23629494,chrisilis_0608,,0,NZ,Auckland,1610303299,1439329379,basic,False
3719,63384258,eel9,,17,NZ,,1610254803,1563383565,basic,False
3720,102333588,justwondering00,,0,NZ,,1610165470,1607294324,basic,False
3721,36799020,harrisonsutcliffe,,1,NZ,,1610406295,1499211155,premium,False
3722,38595404,ben485,,4,NZ,,1610408314,1505281888,basic,False
3723,77828454,k1ngmrgn,,5,NZ,,1610239567,1587879399,premium,False
3724,75052481,tauroa123,,1,NZ,,1610349398,1585564735,basic,False
3725,66760118,msteve_gosenburg,,19,NZ,,1610380016,1571258343,premium,False
3726,110934340,stephen697,,1,NZ,,1610349768,1610168570,basic,False
3727,18948158,damacer,,2,NZ,,1610403904,1411029203,basic,False
3728,93852424,crack3d,,16,NZ,,1610356743,1603566439,basic,False
3729,104652936,applause8,,0,NZ,,1610420438,1608072729,basic,False
3730,12582392,jbbok,,2,NZ,,1610400491,1372926339,basic,False
3731,80919634,nivla0,,1,NZ,,1610413523,1590809671,basic,False
3732,5063056,jimjammers,,0,NZ,NZ,1610389049,1304232748,basic,False
3733,26967094,betatwo,,12,NZ,Dunedin,1610359537,1456603901,premium,False
3734,83363708,lukebrimblecombe,,0,NZ,,1610100666,1592558238,basic,False
3735,16031136,shamir25,,12,NZ,auckland,1610384824,1392260333,premium,False
3736,96930646,ur_dis_sad_ball12345,,1,NZ,Cool Rd,1610405955,1605419187,basic,False
3737,108962144,a340-400,,0,NZ,,1610138599,1609541698,basic,False
3738,87895910,ripasauruswrex,,8,NZ,,1610238722,1596098112,basic,False
3739,17453636,mike_f_nz,,6,NZ,Auckland,1610423709,1401152319,premium,False
3740,101065102,rugbyisphysicalchess,,3,NZ,,1610420762,1606888160,basic,False
3741,18160152,shayenkesha,,1,NZ,auckland,1610421902,1405916339,basic,False
3742,37755906,literaldanger,,0,NZ,,1610409122,1502537742,basic,False
3743,7464046,leeyam,,3,NZ,Auckland,1610422777,1335948529,basic,False
3744,81101692,contract3r,,5,NZ,,1610416760,1590970786,basic,False
3745,78192536,mrbicurious,,0,NZ,,1610145851,1588227421,basic,False
3746,105507004,pepsicola42,,0,NZ,,1610346111,1608380721,basic,False
3747,74019536,marcelmendes1988,,5,NZ,,1610412351,1584775451,premium,False
3748,105853882,tor_ftw,,2,NZ,,1610237521,1608495170,basic,False
3749,32886930,special_agent_coitus,,2,NZ,,1610414616,1486107112,basic,False
3750,96762892,ssafey,,2,NZ,,1610157368,1605350944,premium,False
3751,98064664,kabslabs,,3,NZ,,1610398320,1605868386,premium,False
3752,102978554,haremhentaislayer,,2,NZ,,1610191457,1607509043,basic,False
3753,31166632,lildecoy,,1,NZ,,1610268402,1480132935,basic,False
3754,27649958,erincyikar,,20,NZ,,1610397073,1460123841,basic,False
3755,2400652,jase250,,9,NZ,,1610422831,1235926345,basic,False
3756,23257984,douglaskatu,,2,NZ,Auckland,1610393127,1437017092,basic,False
3757,102149424,bravebarry5150,,3,NZ,,1610421883,1607241759,premium,False
3758,105387596,qwe700,,0,NZ,,1610394559,1608329010,basic,False
3759,18921070,cheche4,,2,NZ,,1610388329,1410850779,basic,False
3760,79353914,fishnchipnz,,8,NZ,,1610416428,1589348254,basic,False
3761,98964918,czarface47,,0,NZ,,1610402473,1606185383,basic,False
3762,30332452,sbombgoescheck,,3,NZ,,1610353917,1476140768,premium,False
3763,40447276,lovepreetsingh100,,4,NZ,,1610168438,1510888400,basic,False
3764,104000370,thiagovesk,,1,NZ,,1610160875,1607862869,basic,False
3765,76299784,oraysky27,,4,NZ,,1610238869,1586550146,basic,False
3766,17710106,cloughie62,,9,NZ,,1610265252,1402896376,basic,False
3767,63326300,quinnyboy343,,0,NZ,,1610099153,1563228537,basic,False
3768,21414798,nzno1,,7,NZ,"Wellington, New Zealand",1610184002,1425753795,basic,False
3769,37118356,osulliharr,,2,NZ,,1610173632,1500366905,basic,False
3770,47344424,chrisl57,,5,NZ,Auckland,1610358395,1529817175,basic,False
3771,108212048,m455xy,,1,NZ,,1610168013,1609287604,basic,False
3772,102700322,mataiow,,0,NZ,,1610136972,1607419528,basic,False
3773,101591570,altho25,,2,NZ,,1610421739,1607062871,basic,False
3774,98329831,nejfivbe,,0,NZ,,1610381097,1605969480,basic,False
3775,44989456,nibbyman,,2,NZ,,1610260619,1522906452,basic,False
3776,107449958,radinko21,,0,NZ,,1610287237,1609049341,basic,False
3777,107087948,nan26,,2,NZ,,1610422325,1608932160,premium,False
3778,7556396,imonty37,,39,NZ,Wellington,1610413137,1336806059,basic,False
3779,71598106,planetwilky,,1,NZ,,1610419998,1580594569,basic,False
3780,82503936,jaminater,,0,NZ,,1610364653,1592057958,basic,False
3781,19042510,joshs23,,1,NZ,,1610355504,1411641372,basic,False
3782,57137156,samueboon,,3,NZ,,1610404817,1549706033,basic,False
3783,5109142,dayonot,,8,NZ,"Auckland, n.",1610334338,1305146609,premium,False
3784,97179252,marexz,,4,NZ,,1610376494,1605528855,basic,False
3785,102663586,queenordinary,,0,NZ,,1610098095,1607402069,basic,False
3786,110122984,oscar4289,,0,NZ,,1610168063,1609902960,basic,False
3787,100270114,freaky774,,22,NZ,,1610420806,1606612497,basic,False
3788,51188042,duckymoo,,11,NZ,,1610323175,1540620244,premium,False
3789,90831450,jimbojambo0,,2,NZ,,1610355381,1599600198,basic,False
3790,110857288,mathilda7001,,0,NZ,,1610143068,1610143068,basic,False
3791,109347530,aikeneliu,,3,NZ,,1610406320,1609668714,basic,False
3792,35860342,checkmate459,,0,NZ,,1610127178,1495904812,basic,False
3793,95649418,christopherbennett79,,2,NZ,,1610388547,1604812834,basic,False
3794,47105544,cif1,,1,NZ,,1610172665,1529026646,basic,False
3795,75450464,simplehoan,,1,NZ,,1610414456,1585856400,basic,False
3796,26397456,rhinod1,,0,NZ,,1610352755,1454033636,basic,False
3797,38876026,matthew446,,1,NZ,,1610205489,1506152451,basic,False
3798,52455248,killmenow99,,7,NZ,,1610408286,1543396281,basic,False
3799,70305076,cheezeburger888,,3,NZ,,1610303127,1578165286,basic,False
3800,39430774,pathfinderys,,3,NZ,,1610418988,1507947723,basic,False
3801,49892610,rangatira543,,2,NZ,,1610414431,1537348696,basic,False
3802,106195094,tramuntanaa,,4,NZ,Christchurch,1610403246,1608606597,premium,False
3803,106817190,f1nn1an,,1,NZ,,1610179113,1608838274,basic,False
3804,26417990,cantonascollar,,0,NZ,,1610273603,1454133553,basic,False
3805,92002548,skill90,,2,NZ,,1610419183,1601126021,premium,False
3806,108608228,lamfadha,,0,NZ,,1610234920,1609431679,basic,False
3807,85352356,tilting4u,,1,NZ,,1610422439,1593678955,basic,False
3808,12370106,jjb23,,9,NZ,Hamilton,1610403485,1371528695,basic,False
3809,99957992,imfromnewzealand,,4,NZ,,1610388321,1606503620,premium,False
3810,110407102,charlieholdsworth,,0,NZ,,1610144250,1610000248,basic,False
3811,51988526,toddnz,,1,NZ,,1610139768,1542484592,basic,False
3812,104955360,sheep157,,0,NZ,,1610355290,1608178511,basic,False
3813,95358718,cybeny,,0,NZ,,1610308814,1604654239,premium,False
3814,33270909,i8ab4t,,9,NZ,,1610404639,1487321646,basic,False
3815,103392622,camnp84,,0,NZ,,1610417834,1607640252,basic,False
3816,26287306,nastypanda,,75,NZ,,1610420455,1453522984,premium,False
3817,94517606,baicohochiminh,,2,NZ,,1610358355,1604117260,basic,False
3818,14043790,victoryudingli,,2,NZ,,1610359708,1382672844,basic,False
3819,83825922,chelseafan2323,,0,NZ,,1610174285,1592826147,basic,False
3820,95322158,d_lawrence,,1,NZ,,1610351033,1604625775,basic,False
3821,96167018,bobbybadfingers,,2,NZ,,1610407846,1605072813,basic,False
3822,11294046,rcow,,105,NZ,Dunedin,1610402260,1364374650,basic,False
3823,21726902,jaxon_devine,,7,NZ,"Auckland, New Zealand",1610366523,1427601090,basic,False
3824,13212938,peiwendu,,1,NZ,,1610299265,1376983688,basic,False
3825,108282020,nmrx,,2,NZ,,1610394936,1609318165,basic,False
3826,13806452,la9reflex,,0,NZ,New Zealand,1610180286,1381140901,basic,False
3827,77138966,flue76,,1,NZ,,1610343934,1587247536,basic,False
3828,83057754,jordanious77,,0,NZ,,1610418586,1592395135,basic,False
3829,67825100,mattwebnz,,5,NZ,,1610424463,1573443755,basic,False
3830,75918700,merlinthefisherman,,5,NZ,,1610314669,1586228517,basic,False
3831,100623546,andymoo00,,0,NZ,,1610419317,1606746573,premium,False
3832,96518040,bigmind1806,,0,NZ,,1610358562,1605231865,basic,False
3833,84804098,jellomellofello,,0,NZ,,1610343567,1593323212,basic,False
3834,105972244,notgmcreevey,,2,NZ,,1610406243,1608537615,basic,False
3835,83211868,konowhere,,1,NZ,,1610190055,1592475259,basic,False
3836,69066350,netote29,,2,NZ,,1610393062,1575848707,basic,False
3837,71781618,alexmoore878,,3,NZ,,1610378567,1580948041,basic,False
3838,42467224,rajat1801,,2,NZ,,1610388839,1516356421,basic,False
3839,11966552,asr21,,13,NZ,,1610367995,1369141764,basic,False
3840,39830792,khaledsaleml,,1,NZ,,1610380070,1509150909,basic,False
3841,106039034,unknownfound,,0,NZ,,1610094910,1608562886,basic,False
3842,48593570,nzikey,,4,NZ,,1610421622,1533762395,premium,False
3843,58184402,jantimve,,9,NZ,,1610405349,1551912315,premium,False
3844,78445104,ezramcdonald,,11,NZ,,1610423869,1588472956,basic,False
3845,109955494,zoki_07,,1,NZ,,1610202787,1609860735,basic,False
3846,108770318,premo-nugs,,2,NZ,,1610421137,1609478013,basic,False
3847,76527404,darrenwil,,2,NZ,,1610103614,1586734009,basic,False
3848,99761452,russkleyn,,4,NZ,,1610423482,1606429833,basic,False
3849,109288296,chev_38,,0,NZ,,1610144173,1609642773,basic,False
3850,75275808,verhindert,,1,NZ,,1610424970,1585728380,premium,False
3851,86121980,catsgotajob,,4,NZ,,1610180611,1594195391,basic,False
3852,38676928,brycerlyall,,0,NZ,,1610326601,1505524469,premium,False
3853,1841777,mikenz7,,30,NZ,Napier,1610213837,1238123266,basic,False
3854,100062364,johnpvr,,1,NZ,,1610094677,1606538906,basic,False
3855,109001120,chubb58,,2,NZ,,1610422941,1609553527,basic,False
3856,101860748,retinfai,,0,NZ,,1610424570,1607150517,basic,False
3857,110964070,alttrint,,1,NZ,,1610420645,1610184313,premium,False
3858,96518040,bigmind1806,,0,NZ,,1610358562,1605231865,basic,False
3859,80400874,samoansplaychess2,,0,NZ,,1610412915,1590348131,basic,False
3860,57296060,fmbruzza,,6,NZ,,1610156276,1550037582,basic,False
3861,109217066,ciaran-c,,0,NZ,,1610337012,1609623594,basic,False
3862,17007016,saishaya,,8,NZ,,1610357900,1398152101,premium,False
3863,5109142,dayonot,,8,NZ,"Auckland, n.",1610334338,1305146609,premium,False
3864,36273188,hongzhang,,4,NZ,,1610418941,1497347122,basic,False
3865,94897786,k1ngpluto,,2,NZ,,1610357332,1604369317,basic,False
3866,82556674,pedro_ram,,5,NZ,Aotearoa,1610250071,1592087460,basic,False
3867,87799138,aleksanderkonnerup,,2,NZ,,1610100480,1595979379,basic,False
3868,28175978,shimmynz,,0,NZ,,1610424049,1463176754,premium,False
3869,110159622,jickjackzzz,,1,NZ,,1610398916,1609919960,basic,False
3870,5063056,jimjammers,,0,NZ,NZ,1610389049,1304232748,basic,False
3871,94498918,findail,,1,NZ,,1610392540,1604100991,basic,False
3872,26440928,daarknyte,,25,NZ,,1610412447,1454249508,basic,False
3873,66492754,reallybadcuber,,0,NZ,,1610390350,1570674057,basic,False
3874,95079820,qzwxerty,,0,NZ,,1610335808,1604488835,premium,False
3875,39110120,markoww,,8,NZ,,1610398008,1506931836,basic,False
3876,106944726,meeeechy,,1,NZ,,1610296512,1608892131,basic,False
3877,103476130,homadee,,1,NZ,,1610388060,1607676647,basic,False
3878,110551476,clydesdale602,,1,NZ,,1610391120,1610048252,basic,False
3879,73846020,thetaartemis,,12,NZ,,1610413476,1584605855,premium,False
3880,105957436,andrewrakich,,2,NZ,,1610394033,1608529448,basic,False
3881,42277600,battiewcrx,,505,NZ,,1610420903,1515837554,basic,False
3882,103210078,brutalbearder,,1,NZ,,1610416751,1607585023,basic,False
3883,60217322,onthewayto2k,,16,NZ,,1610424646,1556178204,basic,False
3884,105182662,danielskaf2,,1,NZ,,1610403188,1608256573,premium,False
3885,95562192,zmg20,,0,NZ,,1610238468,1604767956,basic,False
3886,87964008,taylorgm,,3,NZ,,1610359261,1596175392,basic,False
3887,107718140,tempolab,,1,NZ,,1610308571,1609127816,premium,False
3888,103966554,rzxzxzx,,0,NZ,,1610407325,1607847286,basic,False
3889,106922730,youdonemessedup,,0,NZ,,1610187942,1608879738,basic,False
3890,109601988,axyc13,,0,NZ,,1610407099,1609740696,basic,False
3891,103154928,khcool22,,0,NZ,,1610136512,1607560563,basic,False
3892,41550734,ibatrun,,5,NZ,peru,1610413334,1513885191,basic,False
3893,105182662,danielskaf2,,1,NZ,,1610403188,1608256573,premium,False
3894,26861006,milkman87,,8,NZ,New Zealand,1610256595,1456113978,basic,False
3895,86575926,cbdlvd,,4,NZ,,1610162380,1594632215,basic,False
3896,105198620,kairokee,,8,NZ,,1610385070,1608263565,basic,False
3897,88678442,ceejaynz,,4,NZ,,1610392003,1596969996,basic,False
3898,4989033,caniwi,,28,NZ,auckland,1610424967,1302852174,basic,False
3899,50352628,cinnamonlia,,24,NZ,,1610424230,1538540933,premium,False
3900,76120612,atmayg,,6,NZ,,1610345117,1586406599,basic,False
3901,77264056,markelhaso,,14,NZ,,1610406328,1587364494,basic,False
3902,109885730,dayna13,,0,NZ,,1610356434,1609834673,basic,False
3903,88818270,chileneo,,3,NZ,,1610424595,1597136997,basic,False
3904,110392600,tylermio,,2,NZ,,1610362719,1609992791,basic,False
3905,1528159,kiwimagic,,5,NZ,New Zealand,1610417058,1223053640,premium,False
3906,13026292,poolangulathuppatti,,2,NZ,Auckland,1610388888,1375701557,basic,False
3907,108021668,coza1001,,0,NZ,,1610418909,1609233428,premium,False
3908,80331392,magicpingu,,1,NZ,,1610251549,1590278271,basic,False
3909,92046520,chalkymiles,,3,NZ,,1610404991,1601191451,basic,False
3910,59128416,crokodyle,,0,NZ,,1610402590,1553818472,basic,False
3911,110324848,bozys,,1,NZ,,1610261275,1609969003,basic,False
3912,44448828,chessfreaken,,0,NZ,,1610368966,1521506563,basic,False
3913,104961864,zamazenta1,,1,NZ,,1610095532,1608181770,basic,False
3914,100567394,shmonts,,0,NZ,,1610252882,1606724420,premium,False
3915,66577860,iskskksdnjdkd,,0,NZ,,1610368144,1570853131,basic,False
3916,105969100,mr_man4,,0,NZ,,1610131931,1608535879,basic,False
3917,23409468,fpt_incomplete,,1,NZ,Auckland,1610392395,1437945901,basic,False
3918,9960618,pengwon,,0,NZ,New Zealand,1610417546,1355112949,basic,False
3919,74519774,melchoresquilon,,13,NZ,,1610392788,1585174412,premium,False
3920,19649658,chchgold,,0,NZ,,1610383002,1415566258,basic,False
3921,101266874,coopersnow,,0,NZ,,1610244642,1606952828,basic,False
3922,4621138,gksmith,,3,NZ,Wellington,1610370288,1296158568,basic,False
3923,8379500,justforkix,,1,NZ,Nelson,1610405725,1343706891,basic,False
3924,86947310,charleszhang666,,113,CN,,1610393567,1595019381,premium,False
3925,4420933,zathgar,,2,NZ,auckland,1610370407,1292848600,basic,False
3926,32581504,eddiegrit,,2,NZ,,1610374040,1485071481,basic,False
3927,99019592,joashnarayan,,3,NZ,,1610148963,1606207826,basic,False
3928,56540938,rzstr278,,1,NZ,,1610333832,1548484975,basic,False
3929,105250470,merelvb,,0,NZ,,1610136949,1608289768,basic,False
3930,106474234,gnarly_grom,,0,NZ,,1610170326,1608708254,basic,False
3931,49289686,amanjot101,,5,NZ,,1610338766,1535703466,basic,False
3932,57864402,gracefulmoth,,0,NZ,,1610424195,1551249824,basic,False
3933,109634784,bakedpotato99,,1,NZ,,1610359246,1609758137,basic,False
3934,35922564,spiteski,,5,NZ,,1610408971,1496127927,basic,False
3935,104225778,buttfa54,,0,NZ,,1610393031,1607939648,basic,False
3936,94270216,riddleiwas,,1,NZ,,1610107736,1603930289,basic,False
3937,110706034,chessizzlife,,1,NZ,,1610104573,1610104365,basic,False
3938,85095670,hentruxmentrux,,4,NZ,,1610237498,1593509883,basic,False
3939,25767406,pearsont123,,1,NZ,,1610246987,1451107850,premium,False
3940,104596242,ben6429,,0,NZ,,1610309879,1608058826,basic,False
3941,83969832,andreyamin,,4,NZ,,1610420118,1592904116,basic,False
3942,2911161,samzedie,,31,NZ,Karachi,1610382594,1276455500,basic,False
3943,26228058,optimatt,,2,NZ,,1610355329,1453242750,basic,False
3944,110672192,mallynz,,0,NZ,,1610399008,1610087963,basic,False
3945,68091634,reubz8,,13,NZ,,1610424100,1573965669,basic,False
3946,41217004,livelarfluv,,2,NZ,,1610407981,1512976492,basic,False
3947,93559466,nothingstupid000,,0,NZ,,1610357158,1603254408,basic,False
3948,57031200,lordumar,,14,NZ,,1610320807,1549487226,basic,False
3949,41241304,hooveristic,,3,NZ,,1610096729,1513038830,basic,False
3950,88412266,limpid_flingus,,9,NZ,,1610421679,1596679113,basic,False
3951,99753788,niobiumstar,,2,NZ,,1610347138,1606427831,basic,False
3952,1432774,chickenlittle,,5,NZ,Auckland,1610324865,1215419193,basic,False
3953,109804564,nuttel,,0,NZ,,1610234708,1609802093,basic,False
3954,110673790,handycappedfrog,,1,NZ,,1610398756,1610088966,basic,False
3955,80627156,ilovebussy,,5,NZ,,1610352420,1590552764,basic,False
3956,64566284,dannymadden101,,46,NZ,,1610422919,1566444216,basic,False
3957,88525628,benman1425,,0,NZ,,1610333015,1596785094,basic,False
3958,92864214,azicheckm8,,1,NZ,,1610397275,1602362966,basic,False
3959,64049370,orlandochang0,,2,NZ,,1610267613,1565161912,premium,False
3960,102169000,josiekingsford,,2,NZ,,1610407122,1607250414,basic,False
3961,3574845,jamesdaly1,,18,NZ,,1610257663,1274164925,basic,False
3962,101660562,javaunmessent,,3,NZ,,1610422951,1607090909,basic,False
3963,12658082,cardboardf0x,,0,NZ,Wellington,1610421522,1373446262,basic,False
3964,2939688,graygillespie,,5,NZ,,1610397106,1211782951,basic,False
3965,110151124,teddabean,,9,NZ,,1610415210,1609915432,basic,False
3966,4304965,sharkattack6,,0,NZ,New Zealand,1610396256,1290734129,basic,False
3967,93508571,jaydonius,,4,NZ,,1610224396,1603192626,basic,False
3968,95644146,amxelcbis,,0,NZ,,1610267238,1604808770,basic,False
3969,105742292,domerbot,,0,NZ,,1610350494,1608463590,basic,False
3970,5111642,mat_nz_aukz,,2,NZ,,1610322693,1183051260,basic,False
3971,29653564,cryptokiwi,,0,NZ,,1610352327,1472250053,basic,False
3972,96761800,regannz,,5,NZ,,1610417161,1605350308,premium,False
3973,110619342,clemmba,,1,NZ,,1610188302,1610065016,basic,False
3974,38620144,xerochances,,3,NZ,,1610405128,1505353935,basic,False
3975,42048498,pokaikaha,,2,NZ,,1610425051,1515223489,basic,False
3976,94289440,wobbles8190,,0,NZ,,1610422022,1603948386,premium,False
3977,101247776,ruggwoxneusksndjr,,0,NZ,,1610411947,1606947058,basic,False
3978,12385698,zipper50,,0,NZ,"New Plymouth, New Zealand",1610408128,1371631423,basic,False
3979,82088826,rhinestein,,1,NZ,,1610393833,1591761822,basic,False
3980,98753790,nikora17,,13,NZ,,1610423855,1606121855,basic,False
3981,83826012,ofthemasses2137,,1,NZ,,1610152956,1592826217,basic,False
3982,4451581,therealflesh,,30,NZ,,1610410560,1293331401,basic,False
3983,3034715,katherinesetiadarma,,2,NZ,,1610420090,1211782219,premium,False
3984,33524,yoza,,21,NZ,AUCKLAND,1610150617,1188278464,basic,False
3985,13580076,chinnyboy123,,6,NZ,,1610316114,1379561032,basic,False
3986,37881714,b3nny77,,10,NZ,,1610369307,1502946995,basic,False
3987,42592132,smontag2121,,8,NZ,,1610424682,1516691388,basic,False
3988,63329102,bigdan21,,2,NZ,,1610323197,1563236582,closed,False
3989,9688834,jvanheerden,,7,NZ,Christchurch,1610421005,1353259684,premium,False
3990,110887580,platypus235,,0,NZ,,1610347093,1610150997,basic,False
3991,76941606,avishekmishra93,,0,NZ,,1610414726,1587086227,basic,False
3992,110396874,thaipantheon,,1,NZ,,1610100049,1609994881,basic,False
3993,97830660,bojandelalic,,0,NZ,,1610424261,1605777225,premium,False
3994,26350224,tag_knight,,11,NZ,Nelson,1610423346,1453814059,premium,False
3995,76108128,kennynagus,,4,NZ,,1610352422,1586391397,basic,False
3996,98922536,teagachu,,1,NZ,,1610362438,1606172014,premium,False
3997,110212130,iamxela,,0,NZ,,1610394316,1609941607,basic,False
3998,48303208,threenations,,7,NZ,,1610422300,1532910735,basic,False
3999,98505250,calumsuxatchess,,4,NZ,,1610391189,1606028009,premium,False
4000,99282674,venzat,,3,NZ,,1610394708,1606285357,basic,False
4001,80175978,vli163,,4,NZ,,1610225178,1590120340,basic,False
4002,32422294,hellopop123,,2,NZ,,1610419918,1484518776,basic,False
4003,38149056,incendius,,0,NZ,,1610189632,1503821936,basic,False
4004,97391302,bot_james,,7,NZ,,1610363668,1605612441,basic,False
4005,32938784,ryan9491,,0,NZ,,1610401461,1486269701,premium,False
4006,85877294,wolf_nz,,0,NZ,,1610150176,1594005509,basic,False
4007,94086878,maytan2014,,0,NZ,,1610411219,1603789903,basic,False
4008,26762820,jayeebeee,,4,NZ,,1610413370,1455681676,basic,False
4009,108021668,coza1001,,0,NZ,,1610418909,1609233428,premium,False
4010,102149424,bravebarry5150,,3,NZ,,1610421883,1607241759,premium,False
4011,100562510,deftmovement,,1,NZ,,1610412336,1606721823,basic,False
4012,108955412,amaanmerchant,,0,NZ,,1610098130,1609540037,basic,False
4013,80340592,timsuh,,4,NZ,,1610411399,1590290495,premium,False
4014,80102686,moomans,,5,NZ,,1610422930,1590048052,basic,False
4015,72931428,tryingmybest777,,137,NZ,,1610394131,1583137325,premium,False
4016,97822502,matiasiac,,0,NZ,,1610160175,1605772691,basic,False
4017,110899386,johneliassi,,0,NZ,,1610154874,1610154874,basic,False
4018,64146200,robwski,,3,NZ,,1610399978,1565413583,basic,False
4019,110599978,nedrihz38,,1,NZ,,1610410109,1610059207,basic,False
4020,37701530,fortusleviticus,,5,NZ,,1610339540,1502352617,basic,False
4021,110084806,tdoko,,0,NZ,,1610156833,1609891104,basic,False
4022,70305076,cheezeburger888,,3,NZ,,1610303127,1578165286,basic,False
4023,110670148,lemonslemon,,2,NZ,,1610423705,1610086719,basic,False
4024,108774870,bombomnz1,,0,NZ,,1610388242,1609480231,premium,False
4025,24564464,zicarii,,1,NZ,Christchurch,1610411429,1444776637,basic,False
4026,99048767,nathanconder,,0,NZ,,1610327191,1606218618,basic,False
4027,66095426,sammoffitt,,3,NZ,,1610422452,1569805160,basic,False
4028,13266614,kingdain,,11,NZ,The Iron Hills,1610239170,1377368305,basic,False
4029,103692554,vishizwahine,,3,NZ,,1610262581,1607745021,basic,False
4030,100210230,thedissgod,,3,NZ,,1610403121,1606594941,basic,False
4031,58866886,emmtho1,,0,NZ,,1610240717,1553286312,premium,False
4032,85634990,shrederic6,,1,NZ,,1610358097,1593851554,basic,False
4033,4229781,bopolissimus,,69,NZ,"wellington, NZ",1610413236,1289308742,premium,False
4034,90434270,takodadell,,1,NZ,,1610421134,1599094782,basic,False
4035,105935400,skuxxdeluxxe,,3,NZ,,1610413125,1608519270,basic,False
4036,78991076,thetruce,,0,NZ,,1610425116,1589011724,basic,False
4037,4971681,spicychickan,,0,NZ,Auckland,1610402262,1302493368,premium,False
4038,109885772,towthousand,,1,NZ,,1610362412,1609834701,basic,False
4039,30193490,jameshemi,,0,NZ,,1610176978,1475368864,basic,False
4040,77741600,yeetmaster574,,2,NZ,,1610159518,1587804370,basic,False
4041,108271346,kurt1991,,0,NZ,,1610389227,1609311914,basic,False
4042,88427680,hugospam,,1,NZ,,1610397895,1596693796,basic,False
4043,27980088,stevechase2983,,13,NZ,,1610237720,1462011866,basic,False
4044,108229316,greenevalley,,1,NZ,,1610263656,1609293384,basic,False
4045,50665800,hamishfyfe,,0,NZ,,1610400500,1539334647,basic,False
4046,60968634,dantaylor982,,2,NZ,Auckland,1610418007,1557826654,basic,False
4047,98219328,drblunder420,,0,NZ,,1610409380,1605917244,basic,False
4048,89228414,helloisaac,,2,NZ,,1610180962,1597639814,basic,False
4049,109910124,ajarcontest,,0,NZ,,1610359620,1609845883,basic,False
4050,91299266,ntphnm,,1,NZ,,1610249947,1600201370,basic,False
4051,83040052,aldenmaiyor,,0,NZ,,1610320481,1592384047,basic,False
4052,15605872,rajan30,,3,NZ,,1610375076,1389891922,basic,False
4053,55575288,saycheeesemate,,1,NZ,,1610405863,1546725511,premium,False
4054,69497788,waimarama12,,2,NZ,,1610416593,1576637655,basic,False
4055,26011258,lv420blaziken,,0,NZ,,1610134031,1452223978,basic,False
4056,81440102,freshmk,,2,NZ,,1610416448,1591271789,premium,False
4057,97783902,rod2114,,0,NZ,,1610394434,1605750926,basic,False
4058,110607974,saviahna,,0,NZ,,1610414084,1610061379,basic,False
4059,71702958,scottyloco33,,1,NZ,,1610304142,1580812493,basic,False
4060,96745898,esmi2002,,0,NZ,,1610416982,1605339804,basic,False
4061,17416048,bassistpav,,3,NZ,,1610386918,1400894253,basic,False
4062,107926432,chrislogie5,,3,NZ,,1610425263,1609195237,basic,False
4063,40286480,xixema,,0,NZ,,1610421105,1510454975,basic,False
4064,107401856,shaneo1236,,0,NZ,,1610421853,1609030458,basic,False
4065,105234666,ch3sstax1,,1,NZ,,1610238146,1608283111,basic,False
4066,106181972,mr_cell,,0,NZ,,1610414709,1608601484,basic,False
4067,102451828,cadubraga,,2,NZ,,1610314655,1607342131,premium,False
4068,23756422,cosmicwhale,,0,NZ,,1610390309,1440117534,basic,False
4069,96942524,juaniglorio,,1,NZ,"Palmerston North, New Zealand",1610393335,1605427440,premium,False
4070,5532313,sacman,,4,NZ,nz,1610418411,1312089339,basic,False
4071,76321738,lolofiliai,,0,NZ,,1610280231,1586569395,basic,False
4072,52860310,eskkaa,,14,NZ,,1610416689,1544096351,basic,False
4073,110946960,puzzleman10,,0,NZ,,1610282746,1610174968,premium,False
