player_index,player_id,username,title,followers,country,location,last_online,joined,status,is_streamer
4119,108587314,mamai_x,,0,RU,Стерлитамак,1610265827,1609425291,basic,False
4120,43448272,bulat_88,,5,RU,Россия,1610381042,1518904937,basic,False
4121,92378046,standardtime,,0,RU,,1610390752,1601655870,basic,False
4122,98598002,upbeattemper,,0,RU,,1610402321,1606064452,basic,False
4123,93819984,gm280178,,1,RU,,1610386683,1603535747,premium,False
4124,39259828,elfmsk,,0,RU,,1610238990,1507401902,basic,False
4125,98789008,rodion7368,,1,RU,,1610129584,1606136953,basic,False
4126,98556242,ivan23055,,1,RU,,1610137389,1606051713,basic,False
4127,61143492,desaussure,,1,RU,,1610289984,1558197594,basic,False
4128,109062110,mrtroll721,,0,RU,,1610383531,1609582407,basic,False
4129,46206624,rivalleo,,1,RU,,1610188101,1526402204,basic,False
4130,39278738,wolfram86,,0,RU,,1610395644,1507468557,basic,False
4131,62062904,ivancheremnyh,,18,RU,,1610304479,1560019149,basic,False
4132,15647828,eduardfm,,0,RU,москва,1610269219,1390117541,basic,False
4133,104200034,liga-pro,,0,RU,,1610391840,1607926419,basic,False
4134,74230652,mark2613,,1,RU,,1610109179,1584946258,premium,False
4135,74880266,decay0,,6,RU,,1610395177,1585438977,basic,False
4136,9849650,oleg_tokarev,,28,RU,"Altayskiy kray, Stepnoe Ozero",1610386583,1354356672,basic,False
4137,66041396,yohoha,,13,RU,,1610369145,1569683238,basic,False
4138,77294184,denis5658,,0,RU,,1610298316,1587392742,basic,False
4139,26594492,martin721972,,1,RU,Санкт-Петербург,1610140187,1454944277,basic,False
4140,110823532,elindoor,,0,RU,,1610303817,1610135798,basic,False
4141,109421352,parpuha,,0,RU,,1610126913,1609691569,basic,False
4142,75733666,dmitry0109,,0,RU,,1610115657,1586084357,basic,False
4143,72405812,konstanyinshilehin,,0,RU,,1610380535,1582127393,basic,False
4144,33163873,vilvitmaldini,,14,RU,,1610365807,1486977598,basic,False
4145,106016488,rfx9,,0,RU,,1610395829,1608555735,basic,False
4146,18648114,tsvetkov_andrey_v,,72,RU,,1610386908,1409041346,basic,False
4147,109197330,olegronico,,0,RU,Сыктывкар,1610302740,1609619366,basic,False
4148,107265410,mos0965,,2,RU,,1610326703,1608998431,premium,False
4149,80242182,vito_carlione,,4,RU,Краснодар,1610372678,1590186738,basic,False
4150,39897960,crjhgbjy,,23,RU,,1610399472,1509360160,basic,False
4151,105485092,buyvol10,,0,RU,,1610393306,1608370912,premium,False
4152,71971350,1angela3,,1,RU,,1610354489,1581292414,basic,False
4153,91401046,saveliy123,,0,RU,,1610272458,1600341439,basic,False
4154,37476634,sasha_nnt,,5,RU,Белгород,1610398382,1501603299,basic,False
4155,74968478,wor1694,,5,RU,,1610401540,1585502085,basic,False
4156,59243554,wwweeerrrss,,4,RU,,1610391063,1554061510,basic,False
4157,41123712,mrmadplayer,,5,RU,,1610190577,1512727215,basic,False
4158,107730670,sergey_petrich,,1,RU,,1610323788,1609133465,basic,False
4159,110521906,waldes47,,1,RU,,1610400851,1610041464,basic,False
4160,63308946,mapplotting21,,4,RU,,1610384632,1563189703,basic,False
4161,89668660,machoeclipse,,0,RU,,1610147867,1598189420,basic,False
4162,68227772,anredy9,,1,RU,,1610401814,1574251492,basic,False
4163,97337508,s_n_n,,0,RU,,1610262596,1605582091,basic,False
4164,49162230,pavelsubochev,,0,RU,,1610391472,1535368009,basic,False
4165,96955026,dart_w,,2,RU,,1610391098,1605434817,basic,False
4166,71817154,berserkcamera,,0,RU,,1610267130,1581013851,basic,False
4167,43317130,iii9001,,5,RU,,1610395098,1518561089,basic,False
4168,85034044,ndrei61999,,2,RU,,1610373996,1593460993,basic,False
4169,27238986,legorus,,1,RU,,1610361829,1457992304,basic,False
4170,100093568,un1astrum,,0,RU,,1610317198,1606556299,basic,False
4171,90207538,falkatas,,1,RU,,1610096547,1598824163,basic,False
4172,94087870,rusticgem,,0,RU,,1610113693,1603791010,basic,False
4173,43340696,ghostwarrior66,,15,RU,,1610333225,1518628950,basic,False
4174,109677010,danovik9,,0,RU,,1610276717,1609772920,basic,False
4175,79774252,aishe777,,8,RU,,1610377154,1589735409,premium,False
4176,111017612,ivan6895,,1,RU,,1610227960,1610203805,basic,False
4177,46387208,rudisheck,,0,RU,,1610233228,1526925649,basic,False
4178,86147072,egortaradaev,,4,RU,,1610373430,1594217374,basic,False
4179,109591694,xary019,,0,RU,,1610115201,1609735434,basic,False
4180,5286496,kisel_v,,8,RU,,1610394997,1308238988,basic,False
4181,78060658,azimi_roya,,1,RU,,1610121540,1588096676,basic,False
4182,40462260,aleksander0609,,0,RU,,1610383147,1510932824,basic,False
4183,25713487,vladimir_tka,,3,RU,,1610199740,1450849890,basic,False
4184,104744628,justgandi,,0,RU,,1610174707,1608112610,basic,False
4185,42052372,lev1935,,3,RU,Мытищи,1610380466,1515236501,basic,False
4186,85604552,centrovo,,0,RU,,1610401025,1593830432,basic,False
4187,35319282,alexlit96,,2,RU,Moscow,1610392333,1494065930,basic,False
4188,103577804,jaman72,,0,RU,,1610340162,1607709866,basic,False
4189,103983858,ken868,,1,RU,,1610208976,1607855992,basic,False
4190,102169972,alexhungryfreak,,0,RU,,1610103221,1607250766,basic,False
4191,95095612,maltsevk,,10,RU,Paris,1610219553,1604498923,basic,False
4192,107332634,kiberdemidka,,0,RU,,1610385386,1609013759,basic,False
4193,108807718,polina783,,0,RU,,1610389044,1609499222,basic,False
4194,83820514,bvamrx,,1,RU,,1610375190,1592821524,premium,False
4195,109317202,dunkanmaklaud,,0,RU,,1610386774,1609654059,basic,False
4196,110999532,lidiya_kryzhanovskia,,0,RU,,1610199125,1610198250,basic,False
4197,29492684,bobsleder,,6,RU,,1610401241,1471276083,premium,False
4198,38780026,dahker,,4,RU,,1610393258,1505848903,basic,False
4199,70975624,mintsparrow,,1,RU,,1610396128,1579424452,basic,False
4200,27623016,evgeniy077,,8,RU,Калининград,1610401654,1459967705,basic,False
4201,55818012,grosmaks,,1,RU,,1610109554,1547216963,basic,False
4202,41317096,mikhailzotin,,0,RU,,1610272847,1513254096,basic,False
4203,78996616,mksnn,,0,RU,,1610303318,1589017785,basic,False
4204,34703012,guruhuyuru,,1,RU,Nizhnevartovsk,1610270913,1491943734,basic,False
4205,61606528,ivanfadeev,,3,RU,,1610390089,1559203297,basic,False
4206,109984828,artrozartrozov,,0,RU,,1610317933,1609868162,basic,False
4207,71963906,maxneuralnet,,0,RU,,1610238565,1581278779,basic,False
4208,109786030,0bi1kenobi,,1,RU,,1610363049,1609797585,basic,False
4209,92950160,futbolist2020,,1,RU,,1610397366,1602486545,basic,False
4210,90175658,9qb,,0,RU,,1610378538,1598793081,basic,False
4211,101715328,nikolsolo,,2,RU,,1610342816,1607105278,basic,False
4212,110960772,cloudydolphin,,0,RU,,1610182623,1610182622,basic,False
4213,108180004,nofeel7,,2,RU,,1610389598,1609279094,basic,False
4214,64676746,d1akadivan,,2,RU,,1610381893,1566701966,basic,False
4215,43955992,zhigo,,14,RU,,1610389757,1520233213,premium,False
4216,78802581,pakmankiil,,9,RU,,1610307627,1588833134,basic,False
4217,102241588,spasatel2126,,1,RU,,1610307644,1607272618,basic,False
4218,36620672,robypuzo,,0,RU,"М
Москва",1610356449,1498567955,premium,False
4219,35454344,pablo_red,,30,RU,,1610388213,1494529818,basic,False
4220,78421382,joyfulfamily,,13,RU,Saint-Petsrsburg,1610396065,1588448235,basic,False
4221,110195222,uvit95,,0,RU,,1610374054,1609935929,basic,False
4222,31243892,benderst27,,4,RU,,1610396391,1480413693,basic,False
4223,99183786,masha_zali,,4,RU,,1610401638,1606251820,basic,False
4224,110999544,chronograph61,,0,RU,,1610212828,1610198252,basic,False
4225,79964854,pretty_bones,,9,RU,,1610361479,1589908348,basic,False
4226,109283346,zelt1,,0,RU,,1610319092,1609641069,basic,False
4227,77847992,alexeypavlov,,6,RU,,1610359627,1587899800,basic,False
4228,32075762,aleksey60,,2,RU,,1610199214,1483360554,basic,False
4229,30722026,axinomy,,14,RU,,1610094205,1478160895,basic,False
4230,12446726,aleksandrrussia,,2,RU,,1610379478,1372018925,basic,False
4231,75723526,vasilevs13,,4,RU,,1610398874,1586075588,basic,False
4232,24045582,akhma_ns,,2,RU,,1610371307,1441869080,basic,False
4233,71684652,dorian_gray001,,3,RU,,1610142794,1580767127,basic,False
4234,26210042,ggang1,,0,RU,,1610262374,1453152922,basic,False
4235,93669122,scrollchh,,2,RU,,1610387019,1603384642,basic,False
4236,33511697,rustik78,,3,RU,Ekaterinburg,1610382538,1488083450,basic,False
4237,58071048,nikolaypv,,0,RU,,1610349946,1551686532,premium,False
4238,69743926,productivefigure,,2,RU,Черноголовка,1610394751,1577113554,basic,False
4239,97439992,pikachu-tiktok,,1,RU,,1610226681,1605630779,basic,False
4240,100142872,hybiking,,1,RU,,1610362339,1606576419,basic,False
4241,65087228,cheslesnik,,0,RU,,1610392550,1567592048,basic,False
4242,62596266,anatoly280456,,0,RU,Давыдово Московская область,1610396930,1561284928,basic,False
4243,87292626,vikasdhami,,5,RU,,1610392062,1595400385,basic,False
4244,22641282,vervolk,,0,RU,,1610191790,1433184298,basic,False
4245,58296304,arkadii1,,2,RU,,1610368255,1552139546,basic,False
4246,110354582,yuliavoskhodova,,0,RU,,1610320175,1609977585,basic,False
4247,106995094,alexanderkhankov,,0,RU,Ленинградская область,1610104535,1608910082,basic,False
4248,39274442,albertine_disparue,,28,RU,,1610402600,1507454802,premium,False
4249,31298746,roguen,,1,RU,,1610379339,1480593709,basic,False
4250,41699206,andosdoro,,12,RU,,1610284453,1514300221,basic,False
4251,102276058,milovan16,,2,RU,,1610094421,1607280901,basic,False
4252,51771278,alexey712,,0,RU,,1610391114,1542052462,basic,False
4253,13468106,romagafi,,9,RU,Saint Petersburg,1610388457,1378762031,basic,False
4254,67939102,mishanya25,,7,RU,,1610272709,1573671253,basic,False
4255,72980616,sezandd,,3,RU,,1610398645,1583235912,premium,False
4256,6791607,sziatdinov,,0,RU,,1610374514,1330376093,basic,False
4257,109449976,electrostryker,,1,RU,,1610139095,1609698018,basic,False
4258,68692476,nulform,,3,RU,,1610135532,1575154141,basic,False
4259,79959716,alex00078,,2,RU,,1610371499,1589904420,basic,False
4260,47644260,linamory,,1,RU,,1610385015,1530825016,basic,False
4261,102976926,evlanovsv,,4,RU,,1610336512,1607508422,premium,False
4262,42863568,sumrak83,,3,RU,Kemerovo,1610400168,1517398425,basic,False
4263,25930760,kareva,,8,RU,Moscow,1610372615,1451854997,basic,False
4264,68770824,elladaoganes,,1,RU,,1610111916,1575316490,basic,False
4265,19634794,nata666,,4,RU,Обнинск,1610392169,1415478674,basic,False
4266,103367812,evgkn_2021,,0,RU,,1610396761,1607633645,basic,False
4267,58481246,frowas,,0,RU,,1610359223,1552508755,basic,False
4268,21326210,muganchik,,4,RU,,1610394087,1425238325,basic,False
4269,68705214,serg1975s,,1,RU,,1610394414,1575187042,basic,False
4270,104740106,tikhvindgo,,1,RU,,1610288388,1608110742,basic,False
4271,65638456,ysutor,,1,RU,,1610397982,1568806351,basic,False
4272,88045018,n1kolay_s,,0,RU,,1610303239,1596271530,basic,False
4273,32518956,daniilbakhtin,,2,RU,,1610272752,1484854838,basic,False
4274,80462630,tkachevaarina,,1,RU,Москва,1610349908,1590411089,premium,False
4275,110803350,jullietteamo,,0,RU,,1610238667,1610131550,basic,False
4276,31878924,sharakhmedovshamurad,,1,RU,,1610398865,1482700966,basic,False
4277,92644956,zaokhar3,,0,RU,,1610268367,1602070427,basic,False
4278,64476148,denissil,,0,RU,,1610192560,1566223617,basic,False
4279,47877200,ivanabakumov,,0,RU,,1610366797,1531600711,basic,False
4280,64038464,mahaweed,,1,RU,,1610364221,1565127003,basic,False
4281,91615460,pro20202021,,0,RU,,1610359615,1600624535,basic,False
4282,91996434,kostya1254,,1,RU,,1610114684,1601117398,basic,False
4283,94687774,temaarchi,,2,RU,,1610304338,1604246641,basic,False
4284,67405824,elenasinyakova,,67,RU,Russia,1610395513,1572623327,basic,False
4285,79701416,froana,,0,RU,,1610363661,1589661926,basic,False
4286,49052934,ebaywqad,,2,RU,,1610145905,1535058474,basic,False
4287,79823638,dolcehit,,2,RU,,1610369600,1589778335,basic,False
4288,110949030,oas89,,0,RU,,1610378933,1610176144,basic,False
4289,81332756,mis_tr,,12,RU,,1610149728,1591179713,basic,False
4290,72776758,igoraksenov771,,0,RU,,1610374205,1582831239,basic,False
4291,99322960,monstercat88,,0,RU,,1610194084,1606302052,basic,False
4292,87383908,breezyincome,,0,RU,,1610128929,1595507421,basic,False
4293,100236196,yesmishgan,,2,RU,Moscow,1610258796,1606601695,basic,False
4294,63816268,ogurchik0,,1,RU,,1610373074,1564527037,basic,False
4295,108333720,pancha74,,1,RU,,1610355338,1609339509,premium,False
4296,102953428,garblin,,0,RU,,1610377316,1607497684,basic,False
4297,62175162,markov_ac,,0,RU,,1610389989,1560286698,basic,False
4298,105600854,meldoone,,0,RU,,1610306897,1608408338,basic,False
4299,31226916,llevcono,,4,RU,Москва,1610103729,1480353482,basic,False
4300,64571388,fadetv,,1,RU,,1610379589,1566462023,premium,False
4301,111081478,egorpril,,0,RU,,1610365803,1610219399,basic,False
4302,87100438,serggolon,,2,RU,,1610375493,1595189262,basic,False
4303,58151896,monomah1985,,9,RU,Ейск,1610397704,1551852461,basic,False
4304,107484058,misplacedman,,0,RU,,1610312257,1609066405,basic,False
4305,46013292,mishka-shc,,119,RU,Shevchenko City,1610366435,1525817779,basic,False
4306,78850720,milochka77,,2,RU,,1610396158,1588877099,basic,False
4307,96746570,fon_enigma,,0,RU,,1610134010,1605340337,basic,False
4308,64941266,djedatattoo1,,5,RU,,1610394136,1567237053,basic,False
4309,62678676,snlmoscow,,1,RU,Moscow,1610207635,1561488162,basic,False
4310,18356622,kuklotank,,2,RU,Выборг,1610289614,1407183245,basic,False
4311,108858198,solovev96nn,,2,RU,Санкт-Петербург,1610394688,1609517123,basic,False
4312,26837252,arthur022,,2,RU,,1610384374,1456008118,basic,False
4313,106282810,muverist,,0,RU,,1610308791,1608644994,basic,False
4314,92779826,mik700,,0,RU,,1610363579,1602256824,basic,False
4315,91196898,sarcoptimist,,3,RU,,1610385471,1600079467,basic,False
4316,110987914,baight,,0,RU,,1610194232,1610194215,basic,False
4317,106289782,as5791,,0,RU,,1610364882,1608647096,basic,False
4318,98639630,bublsss,,4,RU,,1610232840,1606075234,basic,False
4319,71106534,alexey_krasov,,8,RU,,1610387057,1579678148,basic,False
4320,69534166,evgeniyparshikov,,5,RU,,1610351977,1576700537,basic,False
4321,45362140,yanggyyi,,0,RU,,1610209031,1523910763,basic,False
4322,83095924,tr-3557,,1,RU,,1610373837,1592415247,premium,False
4323,100403372,doctor073,,1,RU,,1610379446,1606668577,basic,False
4324,102999264,ga1t1,,1,RU,,1610117525,1607516683,premium,False
4325,49875426,tagiralibaev,,1,RU,,1610382866,1537296904,basic,False
4326,23924398,sergo055,FM,12,RU,,1610359340,1441137873,premium,False
4327,57628528,bip71,,0,RU,,1610365620,1550756169,basic,False
4328,50070606,varvara_68,,4,RU,Моршанск,1610201310,1537812963,basic,False
4329,70690710,lesovik_52,,15,RU,,1610360011,1578895469,basic,False
4330,5598083,haapala,,69,RU,St Petersburg,1610383922,1313084005,basic,False
4331,104284542,nastyyakim,,0,RU,,1610180459,1607959597,basic,False
4332,104993726,akbar-yuh,,0,RU,,1610195938,1608198346,basic,False
4333,39208612,korolkovvl,,1,RU,,1610361382,1507238996,basic,False
4334,27051462,kirillshilyaev,,0,RU,,1610385642,1457035524,basic,False
4335,59031488,denzahar,,5,RU,,1610380245,1553628743,premium,False
4336,101119846,davidkon,,0,RU,Санкт-Петербург,1610381299,1606912666,basic,False
4337,104700524,max2229,,2,RU,,1610306548,1608090689,basic,False
4338,79411942,sasha0711,,3,RU,Москва,1610394748,1589398113,basic,False
4339,110761388,genrih7,,1,RU,,1610122643,1610121927,basic,False
4340,40199876,den904,,6,RU,,1610314524,1510234930,basic,False
4341,95518268,hallrona,,0,RU,,1610206378,1604744090,basic,False
4342,104095866,botto0,,0,RU,,1610309054,1607889715,premium,False
4343,92593602,evgeshab,,1,RU,Москва,1610399762,1601993774,basic,False
4344,43224348,senicol,,5,RU,,1610375834,1518331070,basic,False
4345,95536400,artemalexeev,,0,RU,,1610188707,1604755774,basic,False
4346,65369312,sercbas,,3,RU,,1610190077,1568194828,basic,False
4347,49444112,niikolaysavchenko,,1,RU,,1610306644,1536137765,basic,False
4348,53206468,ilya_xrt,,1,RU,,1610388029,1544733300,basic,False
4349,106128348,mr_fay,,0,RU,,1610400848,1608585163,basic,False
4350,110718702,jandea410,,0,RU,,1610119164,1610109272,basic,False
4351,101384590,dinarsldlclf,,0,RU,,1610312737,1607001423,basic,False
4352,17196236,raiwel,,0,RU,,1610393410,1399391788,basic,False
4353,76379112,karma0054,,7,RU,,1610321667,1586620913,basic,False
4354,95229264,vaser60,,1,RU,,1610122548,1604581274,basic,False
4355,105227676,demossas,,1,RU,,1610121147,1608279764,basic,False
4356,72053850,bervenuto19,,3,RU,,1610376664,1581450373,basic,False
4357,107899728,alinka2328,,0,RU,,1610119903,1609189065,basic,False
4358,110866976,maskevich1,,0,RU,,1610270180,1610145291,basic,False
4359,80211712,olgaros,,0,RU,,1610334151,1590162124,premium,False
4360,77193618,alexfire87,,0,RU,,1610307819,1587303656,premium,False
4361,99652194,nadezdababur,,1,RU,,1610128000,1606403943,basic,False
4362,108965316,dora_1,,1,RU,,1610239123,1609542494,basic,False
4363,70841258,bellamanaeva,,1,RU,,1610104775,1579182059,basic,False
4364,86147614,sta022020,,2,RU,,1610395879,1594217802,basic,False
4365,40906056,makeevmakeev,,0,RU,Нижний Новгород,1610275345,1512146508,basic,False
4366,57644252,zipper10,,258,RU,,1610369669,1550779598,premium,False
4367,102555964,fominoleg,,2,RU,,1610392180,1607370201,basic,False
4368,34039144,evgenii42,,0,RU,,1610273094,1489765719,basic,False
4369,95994148,humbledtruck,,0,RU,,1610170250,1604994432,basic,False
4370,111014344,statist_chess,,1,RU,,1610295063,1610202860,basic,False
4371,55343834,rubinovsky,,60,RU,Санкт-Петербург,1610392942,1546252807,basic,False
4372,53084572,peshkov55,,0,RU,Санкт-Петербург,1610179383,1544510076,basic,False
4373,110694200,jarlakschess,,0,RU,,1610129511,1610099469,basic,False
4374,32892538,revgenyi,,5,RU,Уфа,1610392697,1486128688,basic,False
4375,103965112,anutka2011,,4,RU,,1610395196,1607846471,basic,False
4376,64779644,manyaha,,5,RU,Россия,1610288329,1566918120,basic,False
4377,103649526,vlad_leontev,,0,RU,,1610345124,1607728378,basic,False
4378,110856186,kebab_99,,0,RU,,1610142833,1610142822,basic,False
4379,75182788,bagum1989,,3,RU,,1610370991,1585659691,basic,False
4380,72029048,akulyat,,5,RU,,1610402607,1581412039,basic,False
4381,108282780,drmrak,,1,RU,,1610377856,1609318590,basic,False
4382,110916070,flewthroughflu,,0,RU,,1610394817,1610161065,basic,False
4383,110685528,emeraldbead,,0,RU,,1610235035,1610095471,basic,False
4384,75053812,makaronavrus-19,,0,RU,,1610351746,1585565632,basic,False
4385,79558628,lizaveta8,,2,RU,,1610390515,1589538478,basic,False
4386,27829130,flymansss,,1,RU,"Chisinau, Moldova",1610319636,1461146015,basic,False
4387,69047340,rustemnasyrov,,2,RU,,1610365239,1575818658,basic,False
4388,105572336,olga373,,0,RU,,1610100131,1608401127,basic,False
4389,43884560,nezvelus,,1,RU,,1610402329,1520039080,basic,False
4390,109380468,florid-841117,,1,RU,,1610386695,1609680621,basic,False
4391,80910948,burbuda,,0,RU,,1610342182,1590802098,basic,False
4392,102749452,nighttimevlg,,0,RU,,1610393718,1607436459,premium,False
4393,80842746,and1888,,1,RU,,1610381334,1590749268,basic,False
4394,39233988,shaquille322,,0,RU,,1610146871,1507318799,basic,False
4395,84705746,grunnendal,,1,RU,,1610363677,1593275546,basic,False
4396,71984018,realist108,,3,RU,,1610395486,1581327224,basic,False
4397,100158948,savenkovkirill,,2,RU,,1610360260,1606581297,basic,False
4398,88907054,sokol5555,,1,RU,,1610382545,1597242756,basic,False
4399,5363364,dmitryshikunov,,3,RU,Krasnodar,1610373363,1309460892,basic,False
4400,36184022,charlyhip,,1,RU,,1610394278,1497031300,basic,False
4401,110418854,justdima,,1,RU,,1610292629,1610007011,basic,False
4402,46138090,r_kolga,,21,RU,Заринск,1610355032,1526190414,basic,False
4403,100869974,andrey_chess_202012,,0,RU,,1610177075,1606829085,basic,False
4404,92181818,denismedox,,2,RU,,1610387463,1601379619,basic,False
4405,35732304,evgenyangeluca,,7,RU,,1610401115,1495482454,basic,False
4406,63083872,limak12,,4,RU,,1610394312,1562578620,basic,False
4407,108032828,olegpecheneg,,1,RU,,1610371231,1609238832,basic,False
4408,100840086,sashkasokolov,,1,RU,,1610388828,1606817929,basic,False
4409,67867262,1994inna,,2,RU,,1610356157,1573532642,basic,False
4410,102309586,celedca,,1,RU,,1610389357,1607288491,basic,False
4411,91550446,ulyana1313,,7,RU,,1610389583,1600532839,basic,False
4412,104614846,rezvaya_galka,,1,RU,,1610361006,1608063153,basic,False
4413,106701070,chervichok,,4,RU,,1610385773,1608794767,basic,False
4414,106362822,monopolya,,2,RU,,1610387793,1608667066,basic,False
4415,102404774,tik-tak_avt,,1,RU,,1610201194,1607320490,basic,False
4416,35976786,vacia007,,1,RU,,1610393134,1496311818,basic,False
4417,26497098,frolov_vitalij,,4,RU,Балашиха,1610389444,1454522288,premium,False
4418,102978650,vyazantseva,,0,RU,,1610346993,1607509079,premium,False
4419,53095814,vektor1326,,2,RU,,1610356670,1544535515,basic,False
4420,92047136,denisbe,,3,RU,Moscow,1610400424,1601192459,premium,False
4421,108355950,syracuse88,,2,RU,,1610311541,1609345940,basic,False
4422,39557724,tolik-12345,,0,RU,,1610133280,1508345063,basic,False
4423,104219998,matferz,,6,RU,,1610294582,1607936949,basic,False
4424,49983538,roostyq,,36,RU,,1610345146,1537567275,premium,False
4425,108535174,oksana1408,,1,RU,,1610113703,1609402066,basic,False
4426,95573808,azat1968,,2,RU,,1610382016,1604772987,basic,False
4427,57294350,adybana,,4,RU,,1610377827,1550031737,basic,False
4428,104715468,newplayer1963,,0,RU,,1610364286,1608098169,basic,False
4429,95371042,levchenkkko,,0,RU,,1610179144,1604662627,basic,False
4430,51336618,ivan8108,,6,RU,,1610382257,1541008870,basic,False
4431,87566316,valeriabay,,0,RU,,1610298324,1595712497,basic,False
4432,4486290,mishavnukov,,10,RU,samara,1610395127,1293886885,basic,False
4433,44944524,kalininmisha2009,,16,RU,,1610357465,1522782944,premium,False
4434,49162230,pavelsubochev,,0,RU,,1610391472,1535368009,basic,False
4435,28945024,silch87,,0,RU,Khimki,1610380811,1467804182,basic,False
4436,32709710,au77,,30,RU,,1610398050,1485520198,basic,False
4437,75748594,pavlovmisha,,30,RU,Россия,1610392522,1586095048,premium,False
4438,96935880,eby_sony,,1,RU,,1610397418,1605422768,basic,False
4439,6927037,1bander,,214,RU,Khabarovsk,1610184606,1331381383,basic,False
4440,93400798,irinav2014,,6,RU,,1610388333,1603047869,basic,False
4441,70466330,lafayette_oo,,4,RU,,1610397715,1578478647,basic,False
4442,109052658,inefables,,0,RU,,1610095775,1609577729,basic,False
4443,76683882,d_panin1978,,2,RU,,1610364990,1586875977,basic,False
4444,38992536,vursen,,1,RU,,1610402316,1506534895,basic,False
4445,66818322,nor1259,,1,RU,,1610382089,1571385836,basic,False
4446,44321790,alphagodel,,1,RU,,1610402719,1521188239,basic,False
4447,92828758,bor39,,2,RU,,1610384463,1602321302,basic,False
4448,79951300,adiaslan2012,,0,RU,,1610315495,1589898018,basic,False
4449,74060308,faddei227,,56,RU,екатеринбург,1610208620,1584809839,basic,False
4450,106748206,nurmagaa,,1,RU,,1610397263,1608817624,basic,False
4451,81540860,lol55456,,0,RU,,1610272891,1591355848,basic,False
4452,52678344,damirches,,0,RU,,1610112244,1543769305,basic,False
4453,85252630,romashovanton,,0,RU,,1610372473,1593616663,basic,False
4454,18873298,kasinoiv,,11,RU,"Ivanovo, Russia",1610393834,1410545275,basic,False
4455,86316550,lukash52,,0,RU,,1610394854,1594370213,basic,False
4456,69601468,yva2000,,47,RU,,1610399600,1576830903,premium,False
4457,50912802,igor210997,,13,RU,,1610388661,1539936808,basic,False
4458,89693614,m_efimov,,14,RU,,1610384594,1598214428,premium,False
4459,103358142,zumals,,1,RU,,1610151213,1607631322,basic,False
4460,76918230,grubbyrake,,2,RU,,1610388926,1587065693,basic,False
4461,95544470,ss040376,,0,RU,,1610396148,1604759928,basic,False
4462,31690002,drdrev,,4,RU,,1610368125,1482006060,premium,False
4463,89797350,sssstrider,,1,RU,,1610263990,1598351146,basic,False
4464,43828626,zmagrb,,0,RU,,1610365728,1519911713,basic,False
4465,101087520,kitli,,0,RU,,1610203082,1606899595,basic,False
4466,34521130,nethezr,,0,RU,,1610238402,1491332515,basic,False
4467,81268268,meta_cube,,4,RU,,1610400735,1591121285,basic,False
4468,111037446,zzzzzzelten,,0,RU,,1610209174,1610209174,basic,False
4469,77880542,iigoruha,,1,RU,,1610295758,1587923599,basic,False
4470,67461472,chessclub_64,,26,RU,,1610374097,1572725844,premium,False
4471,61937444,masimilian,,0,RU,,1610389804,1559734424,basic,False
4472,51467086,dmitriyvdk,,15,RU,Novosibirsk,1610218504,1541342525,basic,False
4473,24576756,vladimirsurov,,3,RU,,1610358055,1444847403,basic,False
4474,18965428,fosfor195,,22,RU,"Togliatti, Russia",1610379044,1411144166,basic,False
4475,59966076,sputer22,,6,RU,,1610378176,1555601906,premium,False
4476,96794194,1802a,,2,RU,none,1610389974,1605366123,basic,False
4477,65201338,spiffymarble,,23,RU,,1610386804,1567812483,basic,False
4478,100094304,yafizzzov,,0,RU,,1610115952,1606556704,basic,False
4479,103100514,mymateturn,,0,RU,,1610136693,1607544820,basic,False
4480,51681038,mikhailnaumov27,,7,RU,,1610389519,1541855410,basic,False
4481,74354812,alexxxan2610,,0,RU,,1610370148,1585053340,basic,False
4482,106011072,quiet_hour,,1,RU,,1610380519,1608553875,basic,False
4483,65736956,shomilinho,,7,RU,,1610400750,1569005621,basic,False
4484,110704520,greenliner,,0,RU,,1610401667,1610103760,basic,False
4485,55228044,arturtttr,,0,RU,,1610179598,1546016715,basic,False
4486,108163038,everythingiwanted,,0,RU,,1610230037,1609275329,basic,False
4487,109131804,turnoffer1,,0,RU,,1610346352,1609604897,basic,False
4488,56641498,m1sh0k_b,,2,RU,,1610341758,1548694404,basic,False
4489,39270362,evgenic-69,,0,RU,,1610371784,1507438261,basic,False
4490,99654268,artyom48,,1,RU,,1610218267,1606404513,basic,False
4491,9902958,gandjubas95,,5,RU,,1610401999,1354728040,basic,False
4492,97601624,adam777770,,0,RU,,1610093121,1605691079,basic,False
4493,67347664,pomor1312,,4,RU,,1610392982,1572507964,basic,False
4494,97819986,orangeinpalm23,,2,RU,,1610122769,1605771124,basic,False
4495,72462904,chesslev2012,,33,RU,,1610367818,1582226863,basic,False
4496,109886170,retartedboy,,0,RU,,1610400912,1609834885,basic,False
4497,77696096,fooplo,,1,RU,,1610232319,1587755541,basic,False
4498,56287598,anto131335,,3,RU,,1610389112,1548001063,basic,False
4499,71112178,hatsummei,FM,7,RU,,1610378668,1579690931,premium,False
4500,110440068,achilles13131,,0,RU,,1610387851,1610016929,basic,False
4501,101036758,sparfenov,,1,RU,,1610383818,1606876131,basic,False
4502,34112356,mikhailvolkov,,2,RU,,1610395434,1490008944,basic,False
4503,99097342,robokrendel,,1,RU,SPb,1610305715,1606232283,basic,False
4504,102481426,konstantinkamenskiy,,1,RU,,1610400202,1607351530,basic,False
