player_index,player_id,username,title,followers,country,location,last_online,joined,status,is_streamer
3656,111161,bob1,,14,IE,Lisheen,1610402705,1191077010,basic,False
3657,110236424,mgudim1,,4,IE,,1610378165,1609948390,premium,False
3658,110033130,jozers,,0,IE,,1610143592,1609878795,basic,False
3659,81608918,danieljxdunne,,3,IE,,1610422791,1591401454,basic,False
3660,100126754,no1chessplayerxx,,4,IE,,1610378550,1606570991,basic,False
3661,106278084,chompthestomp,,0,IE,,1610204704,1608643427,basic,False
3662,29388250,bebopishardbiaatch,,3,IE,New York City Motherfucker,1610412352,1470606978,basic,False
3663,4606303,conor_a,,4,IE,,1610410309,1295897107,basic,False
3664,110956118,benobrien23,,1,IE,,1610266556,1610180118,basic,False
3665,12537494,budgerigar10,,11,IE,,1610397616,1372602192,basic,False
3666,79778794,kitkatchunkeh,,4,IE,,1610364062,1589738718,basic,False
3667,37177228,andy0480,,3,IE,,1610414905,1500573311,basic,False
3668,86349538,hifromireland,,22,IE,"Cork, Ireland",1610421636,1594401435,premium,False
3669,109903672,dragonking36020,,2,IE,,1610112712,1609843142,basic,False
3670,51652802,dublin1962,,1,IE,,1610306120,1541788795,basic,False
3671,98483942,mariannastrench,,1,IE,,1610373777,1606017044,basic,False
3672,50174902,ciant,,6,IE,,1610405788,1538074835,premium,False
3673,94597838,tommerthebommer,,5,IE,,1610375893,1604177168,premium,False
3674,22081804,jdano19,,0,IE,,1610394162,1429721505,basic,False
3675,94005158,ethan3778,,14,IE,,1610421451,1603724315,basic,False
3676,105391222,aaronkneafsey,,1,IE,,1610211523,1608329995,premium,False
3677,11075638,templedon,,18,IE,,1610406800,1362775891,premium,False
3678,80596250,mpcb,,0,IE,,1610405931,1590523674,basic,False
3679,2606965,villa4ever,,13,IE,co. mayo,1610401134,1267703005,basic,False
3680,2293634,monickers,,15,IE,,1610365833,1257979229,premium,False
3681,74806788,kieralexander99,,14,IE,,1610400827,1585403029,premium,False
3682,11822936,m-d-b,,7,IE,Belfast,1610411442,1368130535,premium,False
3683,100838546,theinternetgobbler,,1,IE,,1610363019,1606817264,basic,False
3684,101230060,grcog,,1,IE,,1610146966,1606942547,basic,False
3685,110746842,meaghan12345,,2,IE,,1610402658,1610117988,basic,False
3686,7228383,sozzled,,2,IE,,1610391805,1333900418,basic,False
3687,67375108,gillyhigs,,0,IE,,1610414607,1572554353,premium,False
3688,48579604,jmaher92,,1,IE,Dublin,1610407075,1533728842,premium,False
3689,108931604,hannahwortmann,,0,IE,,1610135640,1609534566,basic,False
3690,102875350,lordfofoblivion,,0,IE,,1610201251,1607467082,premium,False
3691,60034300,paddistani,,3,IE,,1610358297,1555755672,premium,False
3692,91569354,hdv04,,6,IE,,1610407908,1600556263,basic,False
3693,35538748,crinky73,,6,IE,,1610420154,1494828630,basic,False
3694,110231596,jarvis_11,,0,IE,,1610397697,1609947099,basic,False
3695,96104074,javierspacetime,,3,IE,,1610396719,1605041428,basic,False
3696,49137634,leinster_rugby,,5,IE,,1610410516,1535296642,premium,False
3697,109650230,dicklips101,,1,IE,,1610359279,1609764302,basic,False
3698,103889382,reido94,,2,IE,,1610413324,1607814289,basic,False
3699,107030778,bannerman122008,,0,IE,,1610200840,1608919097,basic,False
3700,110326108,joe9956,,1,IE,,1610158811,1609969351,basic,False
3701,98879248,topthomas,,1,IE,,1610113388,1606162205,basic,False
3702,75779312,ruaone,,6,IE,,1610394975,1586112347,premium,False
3703,103592182,sean_murphy98,,2,IE,,1610381434,1607713490,premium,False
3704,97082472,shaunab98,,1,IE,,1610404894,1605478682,basic,False
3705,110877184,hurricane829,,0,IE,,1610367362,1610147880,basic,False
3706,9968690,decsul,,0,IE,,1610381730,1355173500,basic,False
3707,14240822,daddyxmas,,34,IE,dublin,1610397117,1383847631,basic,False
3708,44409772,barbershopliar,,5,IE,,1610359382,1521406334,premium,False
3709,106324310,dan19751,,0,IE,,1610375193,1608657154,basic,False
3710,110480832,dylanoneill,,0,IE,,1610396435,1610030828,basic,False
3711,106338320,ostrighchesslord,,0,IE,,1610378026,1608660843,basic,False
3712,90823946,yoyo628,,0,IE,,1610382535,1599591782,basic,False
3713,107656186,jbmully,,0,IE,,1610133321,1609109189,basic,False
3714,69161356,officialanton,,4,IE,,1610316593,1576018254,basic,False
3715,75788026,macanfhaili,,1,IE,,1610418432,1586117267,premium,False
3716,52432004,kys5,,0,IE,,1610154022,1543350316,basic,False
3717,109556220,laurencon,,0,IE,,1610140676,1609722656,basic,False
3718,102620618,thri77,,0,IE,,1610289098,1607386309,basic,False
3719,92869722,seamieynwa,,15,IE,,1610390122,1602370698,basic,False
3720,97354202,mihirmd2103,,1,IE,,1610352714,1605591460,basic,False
3721,103382028,johnjoe56,,1,IE,,1610397113,1607637235,basic,False
3722,103762024,esaren,,0,IE,,1610423650,1607778943,basic,False
3723,20461788,benperk,,1,IE,,1610381820,1420287066,basic,False
3724,101177824,padraigtogher,,3,IE,,1610396670,1606929868,basic,False
3725,108749202,jaykae0,,1,IE,,1610138039,1609469935,basic,False
3726,109998496,sexypillow,,0,IE,,1610388163,1609871241,basic,False
3727,105490608,rachelconwayy,,2,IE,,1610199603,1608373576,basic,False
3728,110608100,nearlygary,,1,IE,,1610416385,1610061423,basic,False
3729,100760220,50dashdot,,0,IE,,1610415920,1606782843,basic,False
3730,107845312,fulko7,,0,IE,,1610304052,1609176608,basic,False
3731,110491222,csrmyth,,0,IE,,1610406558,1610033761,basic,False
3732,63576360,yellowell,,2,IE,,1610383771,1563893375,basic,False
3733,109051732,brianfay98,,1,IE,,1610124481,1609577234,basic,False
3734,37191908,eva01testtype,,3,IE,,1610394131,1500629096,premium,False
3735,52776806,mevinkevin1,,3,IE,,1610399180,1543946154,basic,False
3736,78391576,x9penny,,2,IE,,1610392334,1588425652,basic,False
3737,109570988,jonnodunne1,,0,IE,,1610399138,1609727674,basic,False
3738,80655626,anthonygargan,,1,IE,,1610143061,1590582893,basic,False
3739,108436286,sincerelysarah182,,0,IE,,1610286997,1609365468,basic,False
3740,98764692,tommybuckley,,7,IE,,1610401549,1606126935,basic,False
3741,22784554,mylessheehan,,6,IE,,1610385350,1434062996,basic,False
3742,105414522,jimwhomslim,,1,IE,,1610126051,1608337528,basic,False
3743,9902390,pebbles123,,4,IE,,1610414365,1354724489,basic,False
3744,98861762,mickmc_g,,1,IE,,1610384510,1606158546,basic,False
3745,3847894,samsquanch,,3,IE,,1610403192,1282085452,premium,False
3746,105750872,ryanbucks,,3,IE,,1610401403,1608466953,basic,False
3747,108811498,don3gal,,0,IE,,1610409296,1609500950,basic,False
3748,108407466,dandydolly,,0,IE,,1610403030,1609358617,basic,False
3749,29103378,limercon,,10,IE,Limerick,1610299066,1468784196,basic,False
3750,7248489,limerickladdy,,12,IE,limerick,1610407501,1334065882,basic,False
3751,49509538,mcgicer82,,6,IE,,1610375470,1536314946,basic,False
3752,33276399,whitekrow,,7,IE,,1610408714,1487340377,basic,False
3753,15475434,yoshirouuu,,7,IE,,1610420222,1389196238,basic,False
3754,102622206,user_name_sergey,,4,IE,,1610406029,1607386866,premium,False
3755,94861916,pat1379,,3,IE,,1610398670,1604348915,basic,False
3756,14871228,xxdevillxx,,0,IE,DUBLIN,1610098754,1386268825,basic,False
3757,38546286,paulkelly90,,27,IE,,1610406809,1505132522,basic,False
3758,103987970,ianwickham1233,,0,IE,,1610113103,1607857830,premium,False
3759,97944242,diarmuidmasterson,,2,IE,,1610186289,1605815826,premium,False
3760,110520888,lukeslikepp,,1,IE,,1610238268,1610041223,basic,False
3761,97397622,laralancaster,,3,IE,Waterdeep,1610401970,1605615279,premium,False
3762,110001928,fatman696,,1,IE,,1610207516,1609871978,basic,False
3763,7384415,darachb,,0,IE,,1610386766,1335210024,basic,False
3764,110774120,hearns3,,3,IE,,1610384056,1610125066,basic,False
3765,6364140,thepurplebaron,,0,IE,Tullow,1610400743,1324641160,basic,False
3766,68085622,niallmeehan5,,2,IE,,1610373411,1573950431,basic,False
3767,110941112,cullendesac,,1,IE,,1610412310,1610171902,premium,False
3768,81933638,felicityevengarde,,1,IE,,1610407293,1591654430,basic,False
3769,109220412,caolan-mc,,1,IE,,1610400185,1609624334,basic,False
3770,58719020,chaosdbee,,1,IE,,1610145242,1553007584,basic,False
3771,109795330,loughran93,,1,IE,,1610406752,1609799723,basic,False
3772,66602144,ekam_dublin,,25,IE,A city,1610420981,1570906150,premium,False
3773,77027510,johnathon2003,,20,IE,,1610177534,1587155519,basic,False
3774,108094374,hu0923,,0,IE,,1610318124,1609259002,basic,False
3775,100018034,thezzzyxz,,3,IE,,1610153505,1606520512,basic,False
3776,58858148,cain934,,1,IE,,1610388776,1553275228,basic,False
3777,64513938,infinitekite,,0,IE,,1610380162,1566317089,basic,False
3778,4523258,ccarville,,1,IE,,1610398319,1294505830,basic,False
3779,110772718,1loosehead1,,0,IE,,1610124811,1610124711,basic,False
3780,21822684,belinus,,1,IE,,1610415808,1428165731,basic,False
3781,96868654,wetitem,,0,IE,,1610413708,1605390902,basic,False
3782,4088823,karnage23,,6,IE,Limerick,1610422090,1286478342,basic,False
3783,109178488,eamon4948,,1,IE,,1610134115,1609615308,basic,False
3784,56949538,pcabral,,0,IE,,1610099919,1549321031,basic,False
3785,7228383,sozzled,,2,IE,,1610391805,1333900418,basic,False
3786,107516868,annod68,,2,IE,,1610395395,1609077333,basic,False
3787,102906810,smallishgod,,0,IE,,1610413458,1607477310,premium,False
3788,92422628,bittlejuice,,1,IE,,1610395841,1601726947,basic,False
3789,41124238,tomas191,,0,IE,,1610399963,1512728876,basic,False
3790,35172790,antonolan,,1,IE,,1610409212,1493558341,basic,False
3791,110375132,cilliancooney078,,0,IE,,1610408882,1609985269,basic,False
3792,106946158,liam293,,0,IE,,1610403755,1608892812,basic,False
3793,79312950,praneet1965,,0,IE,,1610398906,1589310037,basic,False
3794,43090902,patsparx,,10,IE,,1610309400,1518004743,basic,False
3795,98793690,silviachicos,,1,IE,,1610374439,1606138639,basic,False
3796,80596250,mpcb,,0,IE,,1610405931,1590523674,basic,False
3797,107516700,soulsurfer73,,1,IE,,1610401080,1609077289,premium,False
3798,4217128,mike_curry,,2,IE,,1610354783,1289063209,basic,False
3799,92598954,cuanmuyllaert,,3,IE,,1610399026,1601999825,premium,False
3800,109769830,zzdavy,,3,IE,,1610396991,1609794063,premium,False
3801,97212862,stevendaly1991,,0,IE,,1610390915,1605541980,basic,False
3802,109519288,checkmatez12,,3,IE,,1610348684,1609712509,premium,False
3803,42119792,sonofdurin,,17,IE,,1610380910,1515419618,premium,False
3804,102205852,grasavis,,1,IE,,1610405410,1607262879,basic,False
3805,87846314,3zw1n,,0,IE,,1610397293,1596039574,basic,False
3806,39548660,bidduf,,3,IE,,1610355136,1508319932,basic,False
3807,103102632,callum439,,0,IE,,1610383129,1607545343,basic,False
3808,108541908,chess_noob_3,,1,IE,,1610324085,1609405954,basic,False
3809,78592128,saby20,,1,IE,,1610397643,1588622619,basic,False
3810,57866246,ejcolgan,,2,IE,,1610366532,1551255388,basic,False
3811,87789534,bikk1,,11,IE,,1610392122,1595968343,basic,False
3812,70123742,jtsheehan10,,6,IE,,1610387132,1577816416,basic,False
3813,82076954,gcdc223,,11,IE,,1610417100,1591752036,premium,False
3814,109375742,jdorts,,2,IE,,1610136455,1609679157,basic,False
3815,101011610,echarlton,,0,IE,,1610108372,1606867004,premium,False
3816,106649058,timmc2050,,1,IE,,1610135858,1608768921,basic,False
3817,1321813,figlen,,7,IE,Dublin,1610379178,1204500467,basic,False
3818,100252446,mulvanyt,,6,IE,,1610408907,1606606330,basic,False
3819,97380442,ben8376,,7,IE,,1610407598,1605607289,basic,False
3820,110871454,polarpatch,,2,IE,,1610405987,1610146390,basic,False
3821,105511840,rraiin,,0,IE,,1610402746,1608382726,basic,False
3822,110820204,niamhherbert,,0,IE,,1610237441,1610135083,basic,False
3823,30524376,patch667,,14,IE,,1610419072,1477111581,premium,False
3824,82824178,frozenrawr,,6,IE,,1610402210,1592253974,basic,False
3825,94930386,cionnaith77,,1,IE,,1610387433,1604395614,basic,False
3826,25811390,superbrugha,,0,IE,,1610401224,1451307307,basic,False
3827,18534788,joshtothesmyth,,36,IE,Wexford,1610398394,1408286335,basic,False
3828,92027252,caroc22,,0,IE,Belfast,1610393356,1601154996,basic,False
3829,33245525,howsthehorsymove,,28,IE,,1610285988,1487244374,basic,False
3830,109013000,drmagicianmuckergoat,,0,IE,,1610321133,1609557894,basic,False
3831,77468825,gavinh8,,4,IE,,1610395116,1587555035,basic,False
3832,94475194,particle_soup,,3,IE,,1610399654,1604086578,premium,False
3833,102309196,cailin_ficheall,,1,IE,,1610406793,1607288400,basic,False
3834,91509800,bearpig35v2,,14,IE,Co.Gorkaigh Ireland,1610389221,1600471081,basic,False
3835,103300306,ezije,,0,IE,,1610388714,1607617253,basic,False
3836,76106466,joecorish,,3,IE,,1610398377,1586389509,basic,False
3837,110568172,jessibabyxo,,0,IE,,1610403272,1610051751,basic,False
3838,102440552,hitmann101,,2,IE,,1610413129,1607337827,basic,False
3839,108131134,kormak1234,,1,IE,,1610403628,1609268141,basic,False
3840,98108040,ivo-97,,0,IE,,1610401562,1605884888,basic,False
3841,98601396,pelasky,,4,IE,,1610401444,1606065355,basic,False
3842,51329820,secretpyromaniac,,16,IE,,1610393680,1540996914,basic,False
3843,109737754,michaelhealy96,,0,IE,,1610353158,1609787435,basic,False
3844,4819914,lemmyf,,0,IE,,1610392246,1299517418,basic,False
3845,41968380,reyrivas,,3,IE,,1610295304,1515008692,basic,False
3846,79643960,xaea12c,,1,IE,,1610403131,1589615800,basic,False
3847,105377842,god566,,2,IE,,1610401645,1608326433,basic,False
3848,11858492,markylala,,1,IE,asd,1610093537,1368378061,basic,False
3849,105641124,balboa888,,0,IE,,1610374772,1608418716,premium,False
3850,110336404,eoindiffily057,,3,IE,,1610293555,1609971996,basic,False
3851,98023622,ryano88,,0,IE,,1610413123,1605845779,basic,False
3852,69715776,ncor2013,,8,IE,,1610412748,1577047778,basic,False
3853,75202494,ddecline,,8,IE,,1610395532,1585671112,basic,False
3854,92367408,hexak2,,1,IE,,1610383055,1601644822,basic,False
3855,96700406,dioxeno1,,0,IE,,1610184003,1605312260,basic,False
3856,110501412,pawnconneryoo7,,6,IE,,1610404250,1610036367,premium,False
3857,105518006,comicsansmd,,0,IE,,1610131556,1608385034,basic,False
3858,89403996,pedro_102,,7,IE,,1610394602,1597859136,basic,False
3859,2627963,padbrian10,,0,IE,dublin,1610199565,1268340960,basic,False
3860,94553396,brianl2e,,3,IE,,1610408938,1604151313,basic,False
3861,91389936,eugendaren,,1,IE,,1610411407,1600325744,basic,False
3862,105815872,daved1966,,1,IE,,1610356595,1608486295,basic,False
3863,87898794,seanod98,,1,IE,Ireland,1610416971,1596101901,basic,False
3864,45127940,conorkavanagh,,0,IE,,1610120424,1523280093,basic,False
3865,108231130,chxries,,1,IE,,1610368065,1609294026,basic,False
3866,71504564,johnos8,,2,IE,,1610398473,1580418278,basic,False
3867,47259798,johnmcellin,,2,IE,,1610401954,1529531311,premium,False
3868,29495598,thomasmoonpie,,4,IE,,1610353530,1471289707,basic,False
3869,110788786,coochienugget,,1,IE,,1610143645,1610128435,basic,False
3870,110774684,seantynan94,,0,IE,,1610125626,1610125187,basic,False
3871,16229250,alfieholli,,1,IE,,1610187816,1393456052,premium,False
3872,9015770,frawley2012,,4,IE,limerick,1610386489,1348432348,basic,False
3873,78604738,janko014,,16,IE,,1610386100,1588634841,basic,False
3874,102526122,shaunvandermeijden,,0,IE,,1610113336,1607363558,basic,False
3875,101130190,sdmck,,0,IE,,1610370232,1606916314,basic,False
3876,110923102,jakescannell,,1,IE,,1610165568,1610163740,basic,False
3877,104771770,leon_cassidy_23,,0,IE,,1610402129,1608123034,basic,False
3878,110828350,mikeyc94,,0,IE,,1610136814,1610136814,basic,False
3879,82653368,evanxo,,6,IE,Dublin,1610371097,1592149588,basic,False
3880,110208976,patrickagustin,,2,IE,,1610373665,1609940626,basic,False
3881,94661910,james025,,1,IE,,1610318336,1604231685,basic,False
3882,104811678,trunche,,5,IE,,1610404802,1608135303,premium,False
3883,16587718,siz91,,9,IE,,1610351499,1395608238,basic,False
3884,108479614,matthewfeely,,0,IE,,1610121639,1609377540,basic,False
3885,99162628,smallcheb,,1,IE,,1610414309,1606247245,basic,False
3886,39730132,mnc2017,,11,IE,,1610391360,1508863799,basic,False
3887,106282630,oisingrant,,1,IE,,1610415976,1608644936,premium,False
3888,97069026,neild92,,0,IE,,1610402916,1605474431,basic,False
3889,42817908,connbrth,,0,IE,,1610353693,1517265862,basic,False
3890,98906400,eoinflynn20,,0,IE,,1610413399,1606168060,basic,False
3891,10247858,mgrossco,,1,IE,Dublin,1610278346,1357004691,basic,False
3892,17917056,kev249,,8,IE,Kilkenny,1610380426,1404330752,premium,False
3893,99754540,steve0r,,1,IE,,1610388781,1606428023,basic,False
3894,68038754,jkwii,,0,IE,,1610384461,1573853474,premium,False
3895,101931076,nihafun,,0,IE,,1610210434,1607177822,basic,False
3896,99032650,christine016,,0,IE,,1610403170,1606212969,basic,False
3897,102780680,gorantdr,,3,IE,,1610280245,1607444714,premium,False
3898,106026260,davydooda,,2,IE,,1610324684,1608558871,basic,False
3899,109090560,henryl88,,0,IE,,1610270239,1609593508,premium,False
3900,49610952,owen11330,,25,IE,,1610367660,1536591420,premium,False
3901,62232038,jcometti,,0,IE,,1610374726,1560427764,basic,False
3902,91929386,swany6969,,7,IE,,1610399013,1601028502,basic,False
3903,1930224,mickcov1,,6,IE,coventry,1610366589,1242914945,basic,False
3904,108885242,dad_101,,2,IE,,1610371522,1609523928,basic,False
3905,82851082,pasty423,,3,IE,,1610420386,1592270494,basic,False
3906,100717950,d1armu1dd,,0,IE,,1610398918,1606770563,basic,False
3907,66083920,soco2812,,0,IE,,1610403395,1569779120,basic,False
3908,99219998,phantomwutang,,1,IE,,1610419181,1606261513,premium,False
3909,107505230,steady30,,1,IE,,1610413050,1609073914,basic,False
3910,68768612,plangent-pyrrhus,,8,IE,,1610408868,1575313384,premium,False
3911,23346744,itemb0x,,1,IE,dublin,1610360144,1437568469,basic,False
3912,104800032,ramba10,,1,IE,,1610413806,1608131970,basic,False
3913,109665814,chubbylover0,,0,IE,,1610362106,1609769513,basic,False
3914,97087032,ellek94,,2,IE,,1610404952,1605480300,basic,False
3915,109528054,lautisen,,0,IE,,1610400721,1609714489,basic,False
3916,108466172,lovelysmokes,,1,IE,,1610236958,1609373321,basic,False
3917,78848136,vendeen,,0,IE,,1610377357,1588875208,premium,False
3918,104303562,lepiduu,,1,IE,,1610284296,1607964664,basic,False
3919,68580706,adamduffy57,,3,IE,,1610404555,1574942422,basic,False
3920,108231130,chxries,,1,IE,,1610368065,1609294026,basic,False
3921,104850166,theomalleyfellah,,1,IE,,1610299072,1608145003,basic,False
3922,51467792,mateokazcrud,,6,IE,,1610382339,1541343867,premium,False
3923,78969018,craigbates11,,1,IE,,1610403916,1588985493,basic,False
3924,106807460,drpapu,,3,IE,,1610398969,1608835455,premium,False
3925,1732123,tdunlop,,2,IE,Cork,1610250615,1233016849,basic,False
3926,21418178,twiggyace,,6,IE,,1610421446,1425769672,basic,False
3927,37082812,luboss1,,5,IE,,1610400060,1500233988,basic,False
3928,93126166,sm0100,,1,IE,,1610145961,1602688468,basic,False
3929,74139694,aaliyah_8097,,1,IE,,1610192289,1584878771,basic,False
3930,110828882,nessplayschess04,,0,IE,,1610136923,1610136923,basic,False
3931,100975844,awalshy,,0,IE,,1610410104,1606856778,premium,False
3932,67118820,jeswin539,,6,IE,,1610391468,1572018196,basic,False
3933,25231266,thomasathi,,2,IE,Dublin,1610403910,1448361171,basic,False
3934,70895172,clonliffer,,3,IE,,1610387279,1579275379,basic,False
3935,97260914,niallb88,,0,IE,,1610403314,1605554172,basic,False
3936,88850578,thanhmccay,,1,IE,,1610381026,1597170899,basic,False
3937,90213642,danny7394,,3,IE,,1610396582,1598831683,basic,False
3938,59143304,tpmoore,,3,IE,,1610415470,1553858692,basic,False
3939,74090240,joehan123,,7,IE,,1610389441,1584826423,premium,False
3940,107974222,carlsmallaudio,,1,IE,,1610239134,1609210364,basic,False
3941,108319748,michaelryan2009,,0,IE,,1610235680,1609335005,basic,False
3942,6007887,cosmochess,,5,IE,dublin,1610387497,1319496648,basic,False
3943,75784048,learneramateur,,1,IE,,1610392939,1586114958,basic,False
3944,82417066,ewanwins,,0,IE,,1610414895,1591991048,premium,False
3945,36952388,dansmithsomebody,,1,IE,,1610346676,1499779080,basic,False
3946,108146042,seaniec12,,0,IE,,1610293974,1609271532,basic,False
3947,107236636,ushybambam,,2,IE,,1610316121,1608990549,basic,False
3948,98439838,lukesg21,,0,IE,,1610195635,1605999850,basic,False
3949,27396366,adowley,,4,IE,Piltown,1610398950,1458777783,basic,False
3950,102186994,dreadedmonkey,,7,IE,,1610421559,1607256979,basic,False
3951,97762574,camoflage20,,2,IE,,1610421535,1605741369,premium,False
3952,69442966,1bw,,20,IE,,1610111408,1576535049,basic,False
3953,70847490,wilko_314,,3,IE,,1610402088,1579190597,basic,False
3954,34548818,lumcti,,2,IE,,1610387824,1491425145,basic,False
3955,73260548,abcentce,,1,IE,,1610351972,1583768518,basic,False
3956,40066850,mentalitytorectify,,8,IE,,1610352969,1509841360,basic,False
3957,101657332,rourke_c,,4,IE,,1610341968,1607089945,basic,False
3958,92804524,darlane249,,1,IE,,1610372238,1602279874,basic,False
3959,5118340,aidando,,2,IE,Cork,1610309926,1305317541,premium,False
3960,107587788,evan690420,,1,IE,,1610401308,1609094162,basic,False
3961,98660888,fionnfitz1,,2,IE,,1610318488,1606080823,basic,False
3962,95003026,dannyboy6393,,2,IE,,1610310953,1604434089,basic,False
3963,36698858,padious,,2,IE,,1610402315,1498842426,basic,False
3964,99745920,johnpa6,,0,IE,,1610404068,1606425969,basic,False
3965,43419616,tommy5555,,0,IE,,1610382013,1518828863,basic,False
3966,16727382,pangurpawn,,0,IE,,1610140157,1396462963,basic,False
3967,101334928,andystumcg,,2,IE,Belfast,1610406800,1606981359,premium,False
3968,63833926,colorfulmemory,,16,IE,,1610404578,1564580495,basic,False
3969,19693552,sun500,,3,IE,Greystones,1610356268,1415832787,premium,False
3970,58870640,lynch0274,,0,IE,,1610395691,1553292412,basic,False
3971,101652354,conorb08,,0,IE,,1610390142,1607088376,premium,False
3972,100077700,shockingrope,,1,IE,,1610402303,1606547166,basic,False
3973,27534180,aoonghus,,7,IE,,1610389667,1459471926,basic,False
3974,110760888,masteroftheg,,0,IE,,1610121810,1610121809,basic,False
3975,33759272,roflambif,,0,IE,,1610421922,1488869196,basic,False
3976,73111002,19mf80,,1,IE,,1610400501,1583479467,basic,False
3977,109955776,musherjojo,,2,IE,,1610381347,1609860815,basic,False
3978,98637892,denstistofsorts,,0,IE,,1610218756,1606074800,basic,False
3979,111070700,hugokpl,,3,IE,Dublin 18,1610394831,1610216976,basic,False
3980,58550702,mark98351,,5,IE,,1610373817,1552654032,basic,False
3981,47726380,fernqueen,,14,IE,,1610330057,1531099875,basic,False
3982,71417358,cathalprend,,1,IE,,1610312172,1580257570,premium,False
3983,98441242,etreanor,,9,IE,,1610413774,1606000292,premium,False
3984,98893310,robogrady11,,2,IE,,1610343155,1606165210,premium,False
3985,56690092,nawfalhosni,,3,IE,,1610113451,1548788602,basic,False
3986,108332040,chessmaster_me101010,,0,IE,,1610149556,1609338983,basic,False
3987,99977928,iasc0,,0,IE,,1610412754,1606509014,basic,False
3988,17702794,duggan32,,3,IE,dublin,1610412771,1402846195,basic,False
3989,81290914,jmsosullivan,,2,IE,,1610400155,1591136134,premium,False
3990,95430170,raiders92,,0,IE,,1610405549,1604689735,basic,False
3991,38478488,zhang1000001,,1,IE,Roscommon,1610406712,1504882190,basic,False
3992,66107560,rk-9,,1,IE,,1610407401,1569842018,basic,False
3993,110496338,blueglove00,,1,IE,,1610406395,1610035084,basic,False
3994,99683366,atp785,,0,IE,,1610409450,1606411608,basic,False
3995,49168002,pittm11,,3,IE,,1610379206,1535381550,basic,False
3996,107916662,steveydawg,,3,IE,,1610231955,1609192863,basic,False
3997,17729244,davidobrienkilkenny,,1,IE,,1610393991,1403035814,basic,False
3998,91644808,glasthule,,0,IE,,1610357515,1600672396,basic,False
3999,110058532,chris_hoy,,0,IE,,1610415937,1609884515,premium,False
4000,1906941,villian,,7,IE,Cork,1610394716,1241633425,premium,False
4001,67815742,doyler121099,,5,IE,,1610376303,1573421570,basic,False
4002,11070724,ch0s3n4x,,8,IE,,1610398787,1362744466,basic,False
4003,97846878,shane7141,,2,IE,,1610126270,1605785045,basic,False
4004,106410752,snailman37,,1,IE,,1610396027,1608679527,basic,False
4005,1107661,damiandamian,,8,IE,,1610396935,1202149890,premium,False
4006,78554178,r0n8n,,3,IE,,1610386103,1588589850,basic,False
4007,5312891,narfad,,5,IE,Dublin,1610383113,1308655365,basic,False
4008,109868564,itookurqween,,0,IE,,1610184881,1609825483,basic,False
4009,110591874,eamonn65,,1,IE,,1610362433,1610057194,basic,False
4010,110556162,signney,,0,IE,,1610281388,1610049252,premium,False
4011,5928853,rickdeckard2019,,3,IE,Dublin,1610398887,1318200733,basic,False
4012,23457912,dberm123,,3,IE,Dublin,1610404696,1438247450,basic,False
4013,100361212,swimminggopher,,1,IE,,1610405496,1606655133,basic,False
4014,98314960,belmont45,,0,IE,,1610409854,1605964282,premium,False
4015,77008822,debkeyes,,2,IE,,1610368563,1587144142,basic,False
4016,104592806,hughosull98,,2,IE,,1610299771,1608058036,basic,False
4017,32261338,benzer95,,5,IE,,1610361915,1483976153,basic,False
4018,3643550,conorh78,,3,IE,,1610387784,1277738795,basic,False
4019,49865172,lemonscooper,,0,IE,,1610203155,1537277465,basic,False
4020,60630565,tjandanleni,,13,IE,,1610389994,1557085528,basic,False
4021,40680238,jerkins365,,21,IE,,1610424293,1511512875,basic,False
4022,71111134,sagnatheking,,9,IE,,1610398781,1579688691,basic,False
4023,13305278,knock0ut,,5,IE,,1610402533,1377640795,basic,False
4024,82014038,ush2,,6,IE,,1610144938,1591717963,basic,False
4025,107009564,ciandowney,,1,IE,,1610406843,1608913983,basic,False
4026,110982298,nanonagan,,0,IE,,1610288983,1610192105,basic,False
4027,110769626,lizards009,,0,IE,,1610124402,1610123951,basic,False
4028,81747336,chessrtm5,,1,IE,,1610391710,1591518779,basic,False
4029,97252534,drakusmaximus1,,2,IE,,1610406156,1605552295,basic,False
4030,110752260,nasher699,,0,IE,,1610119567,1610119567,basic,False
4031,44611192,brian_connolly,,2,IE,Cork,1610385010,1521918568,basic,False
4032,82930352,rugham,,6,IE,,1610416237,1592325881,basic,False
4033,3563054,johnodonoghue,,2,IE,,1610389971,1273162122,basic,False
4034,1410798,jegal,,5,IE,,1610373640,1213400535,basic,False
4035,105518006,comicsansmd,,0,IE,,1610131556,1608385034,basic,False
4036,106981350,eljimbojones,,1,IE,,1610405253,1608906065,premium,False
4037,101539592,omanjack,,0,IE,,1610138580,1607042647,premium,False
4038,87912614,kushsingh950,,1,IE,,1610389509,1596117839,basic,False
4039,4948297,mackers64,,1,IE,dublin,1610365674,1302012063,basic,False
4040,109538600,grandmasteroverwatch,,3,IE,,1610244715,1609717232,basic,False
4041,42565402,markdalton89,,6,IE,,1610371695,1516620849,basic,False
4042,81926618,caed321,,4,IE,,1610394929,1591650529,basic,False
4043,20074596,test_ac,,0,IE,,1610417901,1417981397,basic,False
4044,17915090,cillianmacailin,,10,IE,,1610411933,1404320579,basic,False
4045,111030094,anestmtm,,0,IE,,1610404086,1610207247,basic,False
4046,103118448,bobbyfresssh,,1,IE,,1610401732,1607549214,premium,False
